ID,LABEL,Area_bbox,Area_filled,equivalent_diameter_area,feret_diameter_max,Eccentricity,Perimeter,Perimeter_to_Surface_Ratio,Sphericity,Spherical Dispropotion,Solidity,AXIS,axis,Elogantion,Fractal Dimension,Lacunarity
ac_357_b_1,0,11834,1496,43.64362908,130.2497601,0.857814522,766.0792565,0.512085065,0.178976918,5.587312653,0.205918789,122.5415289,62.98136849,0.716909605,1.302992268,0.188149942
ac_357_b_10,0,7280,647,28.70167217,107.4476617,0.778000902,427.8000359,0.66120562,0.210773621,4.744426733,0.168226729,88.32804706,55.49325783,0.792630531,1.178947273,0.131292847
ac_357_b_100,0,2166,334,20.62188177,67.11929678,0.849111799,261.2253967,0.782111966,0.248006331,4.032155126,0.2013261,56.77023405,29.98678526,0.726782753,1.367954625,0.120195059
ac_357_b_101,0,3589,921,28.50134785,102.4597482,0.949943569,420.628463,0.659292262,0.212871056,4.697679523,0.271258503,98.46328858,30.76205168,0.558946808,1.42649855,0.132893756
ac_357_b_102,0,6240,528,25.92817926,86.33075929,0.811464319,338.5512986,0.641195641,0.24060099,4.156258881,0.182825485,83.94818915,49.05948689,0.764461881,1.151736832,0.243807169
ac_357_b_103,0,3068,417,23.04215463,77.98717843,0.877473358,262.9238816,0.630512905,0.275323273,3.632093966,0.221572795,68.14727908,32.68516472,0.692549913,1.35686402,0.239842815
ac_357_b_104,0,1240,236,17.29772508,40.79215611,0.7911901,159.5330086,0.678863866,0.340634246,2.935700132,0.286585366,36.82500678,22.52108027,0.7820296,1.241288526,0.213406823
ac_357_b_105,0,2340,473,23.66908109,66.60330322,0.905858806,283.7817459,0.644958513,0.262027464,3.816393839,0.294314381,61.5367487,26.06572202,0.650830064,1.468191321,0.234645258
ac_357_b_106,0,4745,836,32.50828851,79.15806971,0.653383169,521.9188309,0.628817869,0.195677554,5.110448174,0.212276215,71.21073418,53.90847457,0.870073196,1.433573784,0.236255328
ac_357_b_107,0,1764,325,19.73857393,51.623638,0.816148271,211.0538239,0.689718379,0.293813956,3.403514302,0.251851852,52.88179477,30.55735058,0.760159549,1.330955887,0.117684849
ac_357_b_108,0,3366,674,26.77375326,77.66595136,0.622901955,417.1431816,0.740929275,0.201638742,4.959364396,0.191236413,64.74253255,50.64807759,0.884477198,1.440628675,0.17391148
ac_357_b_109,0,3549,369,21.67545598,92.07062507,0.95008539,269.5452019,0.730474802,0.252630923,3.958343604,0.152164948,106.0101712,33.07411176,0.558560637,1.322147663,0.117940877
ac_357_b_11,0,3450,637,27.2685147,69.11584478,0.633414923,420.6162697,0.720233339,0.203669167,4.909923345,0.264852608,58.53980839,45.29882601,0.879666038,1.399212498,0.14068009
ac_357_b_110,0,3355,355,21.26029253,63.89053138,0.796424613,267.7401154,0.754197508,0.249462725,4.008614911,0.192620727,59.65209804,36.07387996,0.777648908,1.206150131,0.137452942
ac_357_b_111,0,3410,303,19.64157789,79.64923101,0.983840486,175.0538239,0.577735392,0.352496366,2.836908677,0.301492537,85.51912607,15.31195987,0.423139691,1.049017182,0.200749617
ac_357_b_112,0,1085,195,15.75695755,38.91015292,0.712265447,142.4619408,0.730574055,0.347474854,2.877906094,0.315024233,39.24893442,27.54922753,0.837800813,1.293204711,0.229981152
ac_357_b_113,0,2146,525,24.90115777,58.69412236,0.888067359,303.8233765,0.623867303,0.257482802,3.883754534,0.356254572,58.11858937,26.71789148,0.678021645,1.330556436,0.116540378
ac_357_b_114,0,3550,527,25.15551736,86.2670273,0.775310115,366.3025612,0.737027286,0.215746208,4.635075673,0.198879552,70.24571872,44.36584273,0.79472054,1.424931255,0.150314019
ac_357_b_115,0,2379,496,25.13019726,61.40032573,0.746628346,333.6162697,0.672613447,0.236645662,4.22572715,0.275402554,56.27380638,37.43566543,0.815623317,1.538481418,0.160436071
ac_357_b_116,0,4290,1447,35.75377607,73.430239,0.495872706,671.646753,0.66897087,0.167236423,5.979558666,0.29756965,67.56720374,58.67503682,0.931877256,1.512678941,0.187986105
ac_357_b_117,0,1798,269,18.50679436,62.00806399,0.922670169,174.9116882,0.650229324,0.332400938,3.008415098,0.270896274,59.607751,22.98416125,0.620959051,1.16564644,0.175443139
ac_357_b_118,0,3519,674,27.82318535,70.9365914,0.748544812,405.0365799,0.666178585,0.215805483,4.633802565,0.284910965,55.16930394,36.58189413,0.814299826,1.349358919,0.131781841
ac_357_b_119,0,4278,779,31.49370739,69.18092223,0.734775351,486.25588,0.624205238,0.20347394,4.914634276,0.278114959,66.10816438,44.84186441,0.8235961,1.420376015,0.152616504
ac_357_b_12,0,2204,414,22.51109368,77.27871635,0.963388675,252.7523087,0.635056052,0.279802337,3.57395157,0.384912959,69.82029936,18.71942779,0.517792113,1.312256678,0.114344963
ac_357_b_120,0,4510,692,29.59710808,87.66413178,0.823202806,432.6345597,0.628829302,0.21492055,4.652882203,0.209245742,75.3590725,42.78491947,0.753490163,1.434475765,0.14668879
ac_357_b_121,0,2394,355,20.62188177,62.24146528,0.825746379,250.0243866,0.748576008,0.259116933,3.859261483,0.242732558,59.75352658,33.7034743,0.751027025,1.301584726,0.204029579
ac_357_b_122,0,1715,248,17.76973289,53.25410782,0.55063208,175.9116882,0.709321324,0.317348227,3.151112614,0.196202532,42.43985229,35.42658409,0.913645475,1.18080494,0.147720495
ac_357_b_124,0,3773,752,27.68555952,79.81227976,0.812694653,408.4802307,0.678538589,0.212927686,4.696430125,0.243035931,71.27740603,41.53261736,0.763341207,1.386186756,0.125966645
ac_357_b_125,0,4216,834,32.58652759,75,0.735229711,543.2853173,0.651421244,0.188434313,5.306889083,0.270428016,69.69242249,47.23878001,0.823297044,1.414591335,0.148189452
ac_357_b_126,0,3068,320,20.18506018,66.21933252,0.879661925,231.3969696,0.72311553,0.274045234,3.649032622,0.175631175,72.17239591,34.32515641,0.689637234,1.25520218,0.215572164
ac_357_b_127,0,3640,452,23.98967016,75.80237463,0.71580106,318.2314934,0.704051977,0.236826879,4.222493673,0.235416667,67.98741958,47.47590487,0.835646015,1.216928737,0.162839909
ac_357_b_128,0,2345,293,19.31474014,67.18630813,0.827797155,217.3614357,0.741847903,0.279161966,3.582149869,0.216236162,56.59174918,31.74952829,0.749017699,1.172881887,0.107627514
ac_357_b_13,0,3330,480,24.72154893,74.06078585,0.863992016,296.7167748,0.618159947,0.261748048,3.820467847,0.23880597,70.94199149,35.71968348,0.70958122,1.292463524,0.145478677
ac_357_b_130,0,3132,351,21.14017692,65.8634952,0.518573656,248.6101731,0.708291091,0.267140414,3.743349745,0.156347439,63.64981926,54.4226934,0.924679923,1.261068231,0.145155246
ac_357_b_131,0,3150,510,25.05408341,68.60029154,0.737981845,360.0365799,0.730297322,0.21861591,4.574232507,0.196414343,68.25187161,46.05776661,0.821474629,1.260345984,0.139119149
ac_357_b_132,0,2301,319,20.0902199,62.96824597,0.917563172,208.9177849,0.65904664,0.302105861,3.310097981,0.21862069,62.4554279,24.831655,0.630547399,1.309847784,0.135449175
ac_357_b_133,0,1300,305,19.18244584,55.36244214,0.947973339,199.7817459,0.691286318,0.301646332,3.315140589,0.331422018,52.7077725,16.77950493,0.56422489,1.26181133,0.133939201
ac_357_b_134,0,4320,492,25.02866069,82,0.881451446,332.5868325,0.675989497,0.236419031,4.229777937,0.189888074,77.89949841,36.78995856,0.687222419,1.281721829,0.135137839
ac_357_b_135,0,1802,211,16.39065416,57.7754273,0.871906053,156.7045815,0.742675742,0.32859766,3.043235309,0.20505345,51.58364989,25.25913052,0.699766527,1.146417053,0.145645108
ac_357_b_136,0,3819,366,21.58716455,67.00746227,0.835490933,257.0893578,0.702429939,0.263791851,3.790867671,0.186070158,61.63306414,33.8676296,0.741285527,1.204387717,0.129748364
ac_357_b_138,0,2343,272,18.60970597,71.11258679,0.897478857,207.2253967,0.761858076,0.282128139,3.544488697,0.231096007,63.0575409,27.8120001,0.664121585,0.965898028,0.117560479
ac_357_b_139,0,2760,524,24.95223712,75.23961722,0.778573211,337.6162697,0.690421819,0.232185981,4.306892238,0.255753138,63.00388142,39.53832432,0.792182925,1.351277709,0.121764007
ac_357_b_141,0,2888,540,26.22116233,76.65507159,0.917526181,334.4091629,0.619276228,0.246333594,4.059535624,0.259865255,75.68202828,30.09687933,0.63061508,1.269132797,0.120717794
ac_357_b_142,0,2542,272,18.60970597,65.9241989,0.828404005,205.9472222,0.757158905,0.283879117,3.522626148,0.199853049,62.33054478,34.91327409,0.74841904,1.09639216,0.126081413
ac_357_b_143,0,1290,225,16.92568751,43.10452412,0.796422886,166.390873,0.739514991,0.319570506,3.129199911,0.27607362,41.88438666,25.3291681,0.77765037,1.281375785,0.132606607
ac_357_b_144,0,3968,554,26.39056708,73.60027174,0.3854155,363.5218613,0.664573787,0.228069947,4.384619775,0.198476052,54.85275641,50.61500439,0.960595198,1.128939306,0.120722866
ac_357_b_146,0,4505,419,23.0973455,93.10746479,0.855087115,296.2670273,0.707081211,0.244922466,4.082924756,0.178297872,83.65776149,43.37524039,0.720058577,1.298501677,0.128722223
ac_357_b_147,0,1625,230,17.11271736,65.03076195,0.916344212,171.0771645,0.743813759,0.3142511,3.182168654,0.247046187,61.70223689,24.70504591,0.632764897,1.132273915,0.121663935
ac_357_b_148,0,1456,242,17.55346034,56.0357029,0.962026877,152.0893578,0.628468421,0.362588302,2.757948873,0.311053985,57.35266616,15.65468179,0.522450701,1.072373085,0.219991538
ac_357_b_149,0,1634,258,18.12445317,54.81788029,0.810286598,180.118795,0.698134864,0.316122751,3.163328163,0.240896359,47.85285962,28.04339373,0.765528453,1.25194003,0.187642996
ac_357_b_15,0,4218,567,26.86869595,81.43709229,0.903012872,367.764502,0.648614642,0.229523234,4.3568574,0.279448004,72.56536691,31.17506077,0.655449078,1.344489833,0.247687741
ac_357_b_150,0,1872,287,19.11595536,48.50773134,0.843960829,202.0832611,0.704122861,0.297177236,3.364995295,0.254658385,51.85639422,27.8160192,0.732396619,1.282415612,0.209811796
ac_357_b_151,0,2576,261,18.22952334,63.0634601,0.679055462,208.5685425,0.79911319,0.274584728,3.641863135,0.167307692,55.92167472,41.05137273,0.856788754,1.090841443,0.208814038
ac_357_b_152,0,3008,462,23.82991475,65.96969001,0.515535577,304.9594155,0.683765506,0.245488027,4.073518426,0.247228381,49.13360748,42.10102456,0.925671742,1.440530332,0.273664336
ac_357_b_153,0,3050,353,21.14017692,64.19501538,0.808038041,241.3675324,0.687656787,0.275156413,3.634296536,0.230769231,59.92304345,35.3024813,0.767548248,1.205856618,0.129509652
ac_357_b_154,0,1560,182,15.13879513,54.70831747,0.905702418,139.7045815,0.776136564,0.340432125,2.937443108,0.200668896,57.70187527,24.46063625,0.65108683,1.126165978,0.132958873
ac_357_b_155,0,1530,349,20.05850683,51.97114584,0.828824485,223.4741341,0.707196627,0.281981886,3.546327092,0.4,42.01214457,23.50615993,0.748003134,1.312591417,0.351439023
ac_357_b_16,0,1365,326,20.3734163,41.34005322,0.73169753,189.5035713,0.581299299,0.337750759,2.960763151,0.342436975,39.19014456,26.7131572,0.825608541,0.766884316,0.139079572
ac_357_b_17,0,4876,628,27.96013377,93.55746897,0.807850389,409.1137444,0.66630903,0.214706428,4.657522403,0.192536845,77.67846734,45.7827258,0.767715836,1.342301306,0.118151982
ac_357_b_18,0,4941,575,26.22116233,93.29523032,0.961351842,329.900541,0.610926928,0.249700139,4.004803536,0.225,90.20870326,24.83651139,0.524712097,1.187865818,0.14113203
ac_357_b_19,0,3600,499,24.66999194,86.16263691,0.915470384,329.7228714,0.689796802,0.23505517,4.254320388,0.256300268,72.16555218,29.03836155,0.63433852,1.262848595,0.111317038
ac_357_b_2,0,1813,240,17.48077489,50.69516742,0.903497023,177.6396103,0.740165043,0.309151061,3.234664624,0.24291498,54.38972623,23.31113021,0.654671189,1.199358191,0.149068076
ac_357_b_20,0,8019,1164,37.8133311,121.4001647,0.84871647,663.9371209,0.591217383,0.178923695,5.588974662,0.176822548,109.3913615,57.85141789,0.727219457,1.354103126,0.187738247
ac_357_b_21,0,3876,507,25.40733062,80.49844719,0.770896124,351.8650071,0.694013821,0.226846892,4.408259649,0.16131085,74.72386985,47.59618212,0.798098291,1.38337502,0.147156439
ac_357_b_22,0,2166,334,20.62188177,67.11929678,0.849111799,261.2253967,0.782111966,0.248006331,4.032155126,0.2013261,56.77023405,29.98678526,0.726782753,1.367954625,0.120195059
ac_357_b_23,0,3589,921,28.50134785,102.4597482,0.949943569,420.628463,0.659292262,0.212871056,4.697679523,0.271258503,98.46328858,30.76205168,0.558946808,1.42649855,0.132893756
ac_357_b_24,0,6240,528,25.92817926,86.33075929,0.811464319,338.5512986,0.641195641,0.24060099,4.156258881,0.182825485,83.94818915,49.05948689,0.764461881,1.151736832,0.243807169
ac_357_b_25,0,3068,417,23.04215463,77.98717843,0.877473358,262.9238816,0.630512905,0.275323273,3.632093966,0.221572795,68.14727908,32.68516472,0.692549913,1.35686402,0.239842815
ac_357_b_26,0,1240,236,17.29772508,40.79215611,0.7911901,159.5330086,0.678863866,0.340634246,2.935700132,0.286585366,36.82500678,22.52108027,0.7820296,1.241288526,0.213406823
ac_357_b_27,0,2340,473,23.66908109,66.60330322,0.905858806,283.7817459,0.644958513,0.262027464,3.816393839,0.294314381,61.5367487,26.06572202,0.650830064,1.468191321,0.234645258
ac_357_b_28,0,4745,836,32.50828851,79.15806971,0.653383169,521.9188309,0.628817869,0.195677554,5.110448174,0.212276215,71.21073418,53.90847457,0.870073196,1.433573784,0.236255328
ac_357_b_29,0,2090,417,22.51109368,57.00877125,0.774353109,270.1309883,0.678721076,0.261801458,3.819688433,0.264451827,55.29232832,34.98642611,0.795458179,1.435504214,0.12599655
ac_357_b_3,0,2546,351,21.14017692,67.60177512,0.872055236,253.1665222,0.721272143,0.26233257,3.811955178,0.24375,60.1746341,29.4499151,0.699576632,1.127067433,0.119887592
ac_357_b_30,0,3366,674,26.77375326,77.66595136,0.622901955,417.1431816,0.740929275,0.201638742,4.959364396,0.191236413,64.74253255,50.64807759,0.884477198,1.440628675,0.17391148
ac_357_b_32,0,3355,355,21.26029253,63.89053138,0.796424613,267.7401154,0.754197508,0.249462725,4.008614911,0.192620727,59.65209804,36.07387996,0.777648908,1.206150131,0.137452942
ac_357_b_33,0,3410,303,19.64157789,79.64923101,0.983840486,175.0538239,0.577735392,0.352496366,2.836908677,0.301492537,85.51912607,15.31195987,0.423139691,1.049017182,0.200749617
ac_357_b_34,0,1085,195,15.75695755,38.91015292,0.712265447,142.4619408,0.730574055,0.347474854,2.877906094,0.315024233,39.24893442,27.54922753,0.837800813,1.293204711,0.229981152
ac_357_b_35,0,2146,525,24.90115777,58.69412236,0.888067359,303.8233765,0.623867303,0.257482802,3.883754534,0.356254572,58.11858937,26.71789148,0.678021645,1.330556436,0.116540378
ac_357_b_36,0,3550,527,25.15551736,86.2670273,0.775310115,366.3025612,0.737027286,0.215746208,4.635075673,0.198879552,70.24571872,44.36584273,0.79472054,1.424931255,0.150314019
ac_357_b_37,0,2379,496,25.13019726,61.40032573,0.746628346,333.6162697,0.672613447,0.236645662,4.22572715,0.275402554,56.27380638,37.43566543,0.815623317,1.538481418,0.160436071
ac_357_b_38,0,4290,1447,35.75377607,73.430239,0.495872706,671.646753,0.66897087,0.167236423,5.979558666,0.29756965,67.56720374,58.67503682,0.931877256,1.512678941,0.187986105
ac_357_b_39,0,1798,269,18.50679436,62.00806399,0.922670169,174.9116882,0.650229324,0.332400938,3.008415098,0.270896274,59.607751,22.98416125,0.620959051,1.16564644,0.175443139
ac_357_b_4,0,3780,614,27.96013377,66.12866247,0.29268268,438.3086579,0.713857749,0.200405238,4.989889539,0.2219812,56.06829259,53.61304108,0.977859717,1.478216994,0.236896566
ac_357_b_40,0,3519,674,27.82318535,70.9365914,0.748544812,405.0365799,0.666178585,0.215805483,4.633802565,0.284910965,55.16930394,36.58189413,0.814299826,1.349358919,0.131781841
ac_357_b_41,0,4278,779,31.49370739,69.18092223,0.734775351,486.25588,0.624205238,0.20347394,4.914634276,0.278114959,66.10816438,44.84186441,0.8235961,1.420376015,0.152616504
ac_357_b_42,0,4510,692,29.59710808,87.66413178,0.823202806,432.6345597,0.628829302,0.21492055,4.652882203,0.209245742,75.3590725,42.78491947,0.753490163,1.434475765,0.14668879
ac_357_b_43,0,2394,355,20.62188177,62.24146528,0.825746379,250.0243866,0.748576008,0.259116933,3.859261483,0.242732558,59.75352658,33.7034743,0.751027025,1.301584726,0.204029579
ac_357_b_44,0,1715,248,17.76973289,53.25410782,0.55063208,175.9116882,0.709321324,0.317348227,3.151112614,0.196202532,42.43985229,35.42658409,0.913645475,1.18080494,0.147720495
ac_357_b_46,0,3773,748,27.63953196,79.81227976,0.812584889,409.273124,0.682121873,0.212161868,4.713382329,0.242228502,71.38458348,41.60599473,0.763441458,1.386186756,0.125966645
ac_357_b_47,0,4216,834,32.58652759,75,0.735229711,543.2853173,0.651421244,0.188434313,5.306889083,0.270428016,69.69242249,47.23878001,0.823297044,1.414591335,0.148189452
ac_357_b_48,0,3068,320,20.18506018,66.21933252,0.879661925,231.3969696,0.72311553,0.274045234,3.649032622,0.175631175,72.17239591,34.32515641,0.689637234,1.25520218,0.215572164
ac_357_b_49,0,3640,452,23.98967016,75.80237463,0.71580106,318.2314934,0.704051977,0.236826879,4.222493673,0.235416667,67.98741958,47.47590487,0.835646015,1.216928737,0.162839909
ac_357_b_5,0,1815,274,18.6779987,58.87274412,0.921010974,189.7106781,0.692374738,0.309306066,3.233043612,0.308558559,56.57989818,22.03994277,0.624128695,1.13260061,0.204167172
ac_357_b_50,0,2345,293,19.31474014,67.18630813,0.827797155,217.3614357,0.741847903,0.279161966,3.582149869,0.216236162,56.59174918,31.74952829,0.749017699,1.172881887,0.107627514
ac_357_b_52,0,3132,351,21.14017692,65.8634952,0.518573656,248.6101731,0.708291091,0.267140414,3.743349745,0.156347439,63.64981926,54.4226934,0.924679923,1.261068231,0.145155246
ac_357_b_53,0,3150,510,25.05408341,68.60029154,0.737981845,360.0365799,0.730297322,0.21861591,4.574232507,0.196414343,68.25187161,46.05776661,0.821474629,1.260345984,0.139119149
ac_357_b_54,0,2301,319,20.0902199,62.96824597,0.917563172,208.9177849,0.65904664,0.302105861,3.310097981,0.21862069,62.4554279,24.831655,0.630547399,1.309847784,0.135449175
ac_357_b_55,0,1300,305,19.18244584,55.36244214,0.947973339,199.7817459,0.691286318,0.301646332,3.315140589,0.331422018,52.7077725,16.77950493,0.56422489,1.26181133,0.133939201
ac_357_b_56,0,4320,492,25.02866069,82,0.881451446,332.5868325,0.675989497,0.236419031,4.229777937,0.189888074,77.89949841,36.78995856,0.687222419,1.281721829,0.135137839
ac_357_b_57,0,1802,211,16.39065416,57.7754273,0.871906053,156.7045815,0.742675742,0.32859766,3.043235309,0.20505345,51.58364989,25.25913052,0.699766527,1.146417053,0.145645108
ac_357_b_58,0,3819,366,21.58716455,67.00746227,0.835490933,257.0893578,0.702429939,0.263791851,3.790867671,0.186070158,61.63306414,33.8676296,0.741285527,1.204387717,0.129748364
ac_357_b_6,0,5320,770,29.98177978,89.64373932,0.779027103,479.1787156,0.678723393,0.196566617,5.087333826,0.221039449,76.23010514,47.79553264,0.791827159,1.438069587,0.297422609
ac_357_b_60,0,2343,272,18.60970597,71.11258679,0.897478857,207.2253967,0.761858076,0.282128139,3.544488697,0.231096007,63.0575409,27.8120001,0.664121585,0.965898028,0.117560479
ac_357_b_63,0,2888,540,26.22116233,76.65507159,0.917526181,334.4091629,0.619276228,0.246333594,4.059535624,0.259865255,75.68202828,30.09687933,0.63061508,1.269132797,0.120717794
ac_357_b_64,0,2542,272,18.60970597,65.9241989,0.828404005,205.9472222,0.757158905,0.283879117,3.522626148,0.199853049,62.33054478,34.91327409,0.74841904,1.09639216,0.126081413
