ID,LABEL,Area_bbox,Area_filled,equivalent_diameter_area,feret_diameter_max,Eccentricity,Perimeter,Perimeter_to_Surface_Ratio,Sphericity,Spherical Dispropotion,Solidity,AXIS,axis,Elogantion,Fractal Dimension,Lacunarity,,,,,,,,,,,,,,
ac_354_b_14,0,1782,218,16.66031874701878,62.76941930590086,0.9787060745855883,148.8761543394987,0.6829181391720124,0.3515669464617013,2.8444084691816647,0.2827496757457847,69.27351288991528,14.219545631370286,0.45306368593008506,1.120409727066194,0.13747408989355084,,,,,,,,,,,,,,
ac_354_b_15,0,1404,195,15.756957549709801,52.61178575186362,0.9459961789337176,134.76955262170048,0.6911259108805153,0.3673080537712179,2.72251041,0.28343023255813954,53.79085190538622,17.43779865608023,0.5693661163460499,0.9568574781546005,0.1280632483082895,,,,,,,,,,,,,,
ac_354_b_16,0,1530,208,16.273715780512877,55.94640292279746,0.9656787813371482,153.53300858899107,0.7381394643701493,0.3329927968749089,3.0030679623849554,0.3747747747747748,56.80216675,14.75375364144327,0.5096462258989326,0.9850360400384854,0.1592163204829603,,,,,,,,,,,,,,
ac_354_b_17,0,1739,269,18.50679436,53.23532661682466,0.8839575921534283,169.3969696,0.6297285115972862,0.3432222508920387,2.913564016904464,0.27448979591836736,53.365777683263495,24.95208089890993,0.6837887693156341,1.1609336159905903,0.16938483160509873,,,,,,,,,,,,,,
ac_354_b_18,0,352,104,11.507254783503184,22.847319317591726,0.7026640206463812,79.76345597,0.7669563073777942,0.45322894616883774,2.2063904092027653,0.41434262948207173,22.673360053379298,16.13258999250137,0.8435175170414039,1.1690176509501726,0.3186743308860019,,,,,,,,,,,,,,
ac_354_b_19,0,1440,205,16.15593100600236,50.774009099144415,0.9628988070727923,167.08326112068522,0.815040298,0.3037728245183081,3.2919337060044715,0.3333333333333333,57.61560119699662,15.548302820577307,0.5194831271844453,1.1928167448315212,0.13779718706824762,,,,,,,,,,,,,,
ac_354_b_2,0,3002,348,21.049640414216977,82.86132994346639,0.975449477,204.71067811865476,0.5882490750536056,0.32303833045621994,3.0956078759685326,0.3183897529734675,76.74281735311797,16.90055916,0.4692795913363872,1.2359064991341697,0.18014954930352686,,,,,,,,,,,,,,
ac_354_b_20,0,4140,631,27.33846397952051,86.68333173107735,0.9314084919646709,400.97160876900364,0.6830862159608239,0.21419550841059473,4.668631977487989,0.26453357368183866,80.25965673165511,29.212554917636467,0.6033038849613034,1.2959739656647882,0.14843453201806636,,,,,,,,,,,,,,
ac_354_b_3,0,2268,423,22.36924542940416,63.89053137985315,0.953341171,236.3380951166243,0.6013691987700364,0.29734968064579254,3.3630438002427696,0.31873479318734793,66.76739517,20.156744949757638,0.5494497544985905,1.2934374597873706,0.14311059626990136,,,,,,,,,,,,,,
ac_354_b_4,0,5032,741,30.003005818213616,80.45495634204272,0.704566659,475.35638507985396,0.6723569803109675,0.1982874862368319,5.043182598046624,0.19206737299646834,75.46280994602427,53.551263288951716,0.8424000304825949,1.4378044590920926,0.272970637,,,,,,,,,,,,,,
ac_354_b_5,0,4030,492,25.028660691489268,66.49060083951716,0.6360690522510931,320.2375900532359,0.6508894106773088,0.24553599889539196,4.072722551881443,0.22013422818791947,59.992402641464075,46.292066084021236,0.8784259449915038,1.3346270601840156,0.23282232161571892,,,,,,,,,,,,,,
ac_354_b_6,0,2021,290,19.21560480373171,53.009433122794285,0.8996019453293645,200.36753236814715,0.690922525,0.3012843556648255,3.3191235495562394,0.26703499079189685,53.042923492796106,23.164418592757098,0.6608409941918609,1.3058801969018803,0.2127855255842848,,,,,,,,,,,,,,
ac_354_b_7,0,6954,495,25.104851615652017,116.92732785794773,0.9605257854296726,347.3675323681472,0.7017525906427216,0.22704832794104376,4.404348664746228,0.16555183946488294,125.24703311161178,34.84259357,0.5274381191419648,1.0826623967358269,0.12146055000734443,,,,,,,,,,,,,,
ac_354_b_8,0,5070,580,27.17496892263898,78.91767862779544,0.7313095543172569,408.6579002700189,0.7045825866724463,0.2089099040358303,4.786752474064079,0.19249917026219715,78.02351727103276,53.21560438928175,0.8258605809553241,1.2547177346761826,0.13256137744525603,,,,,,,,,,,,,,
ac_354_b_9,0,2058,324,20.310825007719227,55.47071299343465,0.6456911562247576,218.0243866176395,0.672914774,0.2926660619139937,3.4168635524739175,0.24564063684609552,46.05856594253573,35.17025975455798,0.8738413307203571,1.1834881694140305,0.19624493851524913,,,,,,,,,,,,,,
ac_357_a_0,0,3132,521,25.104851615652017,64.53681120105021,0.5843476146807141,367.4446968344225,0.7423125188574191,0.21464241581021967,4.658911409589098,0.2048841059602649,56.365780206721226,45.74102565032992,0.9008348682022361,1.1990740277986423,0.13395764681411285,,,,,,,,,,,,,,
ac_357_a_1,0,3003,428,23.34408972623798,78.44743462982075,0.9249816189467687,316.53910524340097,0.739577349,0.23168581566659086,4.316189996883785,0.20160150730098916,75.55006184966727,28.709918619036145,0.6164510102085631,1.3989791792431805,0.11158836044914223,,,,,,,,,,,,,,
ac_357_a_10,0,2583,300,19.544100476116796,67.53517601961218,0.8719896763692184,211.67514421272202,0.7055838140424068,0.2900652445763119,3.4475002389916267,0.186219739,68.06441456,33.319182390291836,0.6996601055119153,1.2188646461794277,0.1096864233404229,,,,,,,,,,,,,,
ac_357_a_11,0,3468,532,25.879026267050612,68.26419266350405,0.7728090616774335,352.33809511662423,0.6698442872939624,0.23074813631978305,4.333729476428562,0.21825726141078838,61.95381259732588,39.31828096851464,0.7966420785046692,1.310713549394129,0.1169045982145023,,,,,,,,,,,,,,
ac_357_a_12,0,3900,558,25.780439141949365,68.76772498781678,0.8653046195755478,354.35028842544403,0.6788319701636859,0.22856377110500833,4.375146573603623,0.2228864218616567,67.80136199,33.98518603015158,0.7079875436214771,1.2144754101753839,0.1557795905266343,,,,,,,,,,,,,,
ac_357_a_13,0,3744,405,22.708192698181442,85.98255637046388,0.9621317303083264,262.9594154601839,0.649282507,0.2712962045190968,3.686008072883338,0.23851590106007067,85.80052416565842,23.38792821654122,0.5220966487982731,1.1296672754800832,0.11934430760379064,,,,,,,,,,,,,,
ac_357_a_14,0,2401,686,27.685559519911603,50.695167422546305,0.3843248263426599,378.31475451951127,0.6284298247832413,0.22990578442742574,4.349607829531012,0.35122520420070014,44.02700254634315,40.64563785,0.9608318975564942,1.2747978161015032,0.11031081221425251,,,,,,,,,,,,,,
ac_357_a_15,0,2806,523,25.805121233904135,62.369864518050704,0.7343429901287026,314.51576464628795,0.6013685748494989,0.25775871484407015,3.8795972450628686,0.2697266632284683,53.79858432589103,36.517327157499395,0.8238802030474368,1.3719380373568668,0.1351896412049572,,,,,,,,,,,,,,
ac_357_a_16,0,3354,668,29.163744887841286,87.86353054595519,0.934124555,395.32085117392114,0.5917976813980855,0.23176264651545195,4.3147591513774355,0.26827309236947794,88.16557552410067,31.47045676,0.5974505974265716,1.459967856649955,0.08153824,,,,,,,,,,,,,,
ac_357_a_17,0,4320,787,31.493707392885515,77.79460135510689,0.697971763,534.3624817342638,0.6859595400953322,0.18515596278145577,5.400852259780178,0.24237710018668326,70.26076187879055,50.31550783,0.846241857,1.4305881803463065,0.1543416189453086,,,,,,,,,,,,,,
ac_357_a_18,0,3538,536,26.001734523957655,66.03029607687671,0.8257863239111504,355.9360748630709,0.6703127586875158,0.2294986766724404,4.3573236,0.24720670391061453,63.42313330286048,35.76957590289376,0.7509880884565006,1.3997295553486213,0.21114115591677096,,,,,,,,,,,,,,
ac_357_a_19,0,2392,498,25.180812005932435,60.207972893961475,0.5232752681398813,321.4446968344225,0.6454712787839809,0.246100977,4.063372731572057,0.24813153961136025,51.878891074355565,44.20930844422071,0.9231271380473678,1.4288608903610738,0.20982010736100862,,,,,,,,,,,,,,
ac_357_a_2,0,3264,444,23.371344948277684,78.39005038906404,0.9029945642012984,309.1604255869606,0.720653673,0.2374923810336443,4.210661393210485,0.2689655172413793,67.30644436288624,28.918346547210273,0.6554784298327815,1.234386406788878,0.10627005581805449,,,,,,,,,,,,,,
ac_357_a_20,0,2623,380,21.996159369293583,61.814237842102365,0.7409511346525918,256.64570696119915,0.6753834393715767,0.2692543487283437,3.7139604419497076,0.23959646910466584,51.88703931582272,34.84520536076428,0.8194870008661891,1.3997998400416598,0.13291748654483784,,,,,,,,,,,,,,
ac_357_a_21,0,2457,498,23.98967015655475,64.53681120105021,0.8494782856135457,288.81727983645294,0.638976283,0.2609461995090865,3.8322075657023653,0.3087431693989071,57.50636645114826,30.34171495,0.7263770233796419,1.3237887527233165,0.1203389633417616,,,,,,,,,,,,,,
ac_357_a_22,0,4355,507,24.384480051691096,74.24957912338628,0.88051441,319.373629,0.6838835739241049,0.23986358431174357,4.169036341507887,0.20829616413916147,83.27886736248227,39.475797174552085,0.6884906544058671,1.3768836824254462,0.22222992145694642,,,,,,,,,,,,,,
ac_357_a_23,0,3944,584,27.17496892263898,68.11754546370561,0.6272155020767285,393.68733752154174,0.6787712715888651,0.21685402244927965,4.611397052751888,0.23663810689514483,57.98665149126376,45.16265750481593,0.8825223835611463,1.3132083306781552,0.13882341484681357,,,,,,,,,,,,,,
ac_357_a_24,0,4646,768,31.270560761786875,107.2240644631605,0.9002774367970181,511.36857838867365,0.6658445031102521,0.1921106773365229,5.205332748102732,0.1945781606283253,101.42944711467162,44.153921423914916,0.6597852633623318,1.4338769439084527,0.092692287,,,,,,,,,,,,,,
ac_357_a_25,0,5544,534,25.879026267050612,105.34229919647663,0.9128972270641146,332.6579002700189,0.6324294681939523,0.24439930251658254,4.091664704862035,0.19924242424242425,89.10727218109831,36.37265123072745,0.6388970820985006,1.2547899705602823,0.12709476826136656,,,,,,,,,,,,,,
ac_357_a_26,0,3744,660,26.63070457981699,81.60882305241266,0.8575256609038021,377.0721138,0.6769696837206319,0.22187486902057446,4.507044914164073,0.23064182194616978,68.66791705465872,35.32560516,0.7172455596522235,1.2007350253666313,0.13522852417251205,,,,,,,,,,,,,,
ac_357_a_27,0,3528,468,24.410573670769317,68.76772498781678,0.7965101488042845,336.47413408594537,0.7189618249699687,0.22791671378345216,4.387567648725044,0.22413793103448276,64.54489849784754,39.02546951455146,0.7775764650268261,1.395741430661332,0.16190255849672314,,,,,,,,,,,,,,
ac_357_a_28,0,3871,764,28.54598585844434,85.61541917201598,0.8716406333777942,424.6639969244288,0.663537495,0.21117839070856265,4.735332988591872,0.20401657634682818,79.23972993,38.83899665054332,0.7001039172690576,1.4450081095719498,0.13985299853598784,,,,,,,,,,,,,,
ac_357_a_29,0,2849,410,22.847936741452536,80.08120878,0.9525872900335572,255.1604255869606,0.6223425014316112,0.281308945,3.554810526056697,0.28792134831460675,75.63084886515887,23.011853120774404,0.5516026059458546,1.090976390519308,0.17005234366679647,,,,,,,,,,,,,,
ac_357_a_3,0,3315,483,24.798683434954437,77.33692520394123,0.936136997,347.9360748630709,0.7203645442299605,0.22391286022471782,4.466023072531006,0.25967741935483873,77.47360216355409,27.24246870612882,0.592988616,1.2413307969452996,0.13373165333812242,,,,,,,,,,,,,,
ac_357_a_30,0,8888,784,31.594616678674353,119.60351165413162,0.9685617727245974,500.6406563273158,0.6385722657236171,0.19826079723300577,5.043861489292566,0.19654048633742793,121.3203211,30.181241426308503,0.4987716658273646,1.2604995832306634,0.17074653848482532,,,,,,,,,,,,,,
ac_357_a_31,0,3621,365,21.557653718072718,86.83893136145792,0.984977455,228.1959594928933,0.6251944095695707,0.29678600225802465,3.369431146993933,0.3250222617987533,85.05697070814902,14.68789168587546,0.4155514240687788,1.1928263112941515,0.14383203503016362,,,,,,,,,,,,,,
ac_357_a_32,0,4940,453,24.016192740836935,82.85529554590944,0.8780712024529354,323.82337649086287,0.7148418907083065,0.2329945895179644,4.291945156618746,0.18618988902589395,72.28289469422882,34.589533788570506,0.6917586303300076,1.2211573160748972,0.15108466374218424,,,,,,,,,,,,,,
ac_357_a_33,0,4224,441,23.695962509005764,103.24727599312246,0.9898941370932117,306.16652224137044,0.6942551524747629,0.2431456620176895,4.112761016181516,0.26550270921131847,105.37490110989876,14.943036852148516,0.37657444414961205,1.1473061710966288,0.1322976874025393,,,,,,,,,,,,,,
ac_357_a_34,0,4224,513,25.43237481489809,80.05623023850174,0.7391760766635115,382.99494936611666,0.753927066,0.20861413972707196,4.793538929375981,0.17553559087767795,75.21976267,50.66143030598483,0.8206779104911682,1.406809963,0.19796926402971865,,,,,,,,,,,,,,
ac_357_a_35,0,2280,360,21.409489393833255,76.02631123499285,0.9432472409096355,243.29646455628165,0.6758235126563379,0.2764524125718068,3.6172590815797503,0.25192442267319803,71.7251035,23.81928405121952,0.5762736472654347,1.0884931499530865,0.11223037988335278,,,,,,,,,,,,,,
ac_357_a_36,0,4462,589,27.384997568906428,101.53324578678651,0.967286016,412.8294731452727,0.7008989357305139,0.20839720218032096,4.798528912757306,0.24541666666666667,104.23094682196842,26.44217384272971,0.5036748162194188,1.3128913989829023,0.12330614005486781,,,,,,,,,,,,,,
ac_357_a_37,0,2860,437,23.58825303088947,69.64194139,0.8900328727356053,313.4386001800126,0.7172508013272599,0.2364248768029849,4.229673347,0.21871871871871873,72.13455000944222,32.885878335621015,0.6752009729302245,1.3688122361239494,0.15604958891148882,,,,,,,,,,,,,,
ac_357_a_38,0,2565,515,24.410573670769317,58.52349955359813,0.6585057279107852,336.53910524340097,0.7191006522294893,0.22787271291559674,4.388414861986553,0.2725684333139196,52.49660132198077,39.50766725755293,0.8675112187565199,1.3940270094807063,0.1510215086820405,,,,,,,,,,,,,,
ac_357_a_39,0,2280,322,19.347672370394786,68.50547423,0.9750996962816451,193.5035713374682,0.6581754127124769,0.31411567736334145,3.1835405618525936,0.42120343839541546,60.33572667739536,13.380470380437744,0.4709213893615638,1.085935555914054,0.1106780416732832,,,,,,,,,,,,,,
ac_357_a_4,0,3330,571,26.963304323539017,93.68030742904295,0.9375124123395941,370.2436867076458,0.6484127613093622,0.2287890970743913,4.370837652612649,0.2568600989653621,89.28983443317314,31.068561382370024,0.5898744197018528,1.3483379711905168,0.15589229725659673,,,,,,,,,,,,,,
ac_357_a_40,0,3162,374,21.821814538001895,63.56099432828282,0.7192268542163706,276.12489168102786,0.738301849,0.24827624855994115,4.027771507746826,0.20720221606648198,60.942394439875805,42.34127102368555,0.833531829,1.3302978730046204,0.20469238056466812,,,,,,,,,,,,,,
ac_357_a_41,0,3350,330,20.49802550887777,68.65857557508748,0.8928529025650435,226.33199846221441,0.6858545407945892,0.28452205958203214,3.514665968146784,0.1904212348528563,68.11529826283014,30.675616571210206,0.6710800357868905,1.0239980221092013,0.12658760471219888,,,,,,,,,,,,,,
ac_357_a_42,0,5751,447,23.85661494212072,99.04544411531506,0.8987443439601839,313.82337649086287,0.7020657192189326,0.23882148958992255,4.187227882,0.140610255,97.44340285134538,42.72630478646349,0.6621729660948743,1.2767929864241059,0.23686270466695838,,,,,,,,,,,,,,
ac_357_a_43,0,2242,334,20.62188177498708,59.033888572581766,0.8388272822104251,227.6751442,0.6816621084213234,0.28455259141931655,3.514288852588239,0.26465927099841524,53.34494234742208,29.04086072878484,0.7378330706650844,1.2454523903596262,0.15285502613991026,,,,,,,,,,,,,,
ac_357_a_44,0,4032,571,26.963304323539017,84.29116205154607,0.8665140098563529,398.11984104714446,0.6972326463172407,0.2127693976681388,4.699924006739552,0.21441982726248593,78.20849025094611,39.03798320852211,0.7065074330076135,1.2697252048060652,0.14260323416935067,,,,,,,,,,,,,,
ac_357_a_45,0,2538,365,21.468877828012552,54.230987451824994,0.6509888630239445,250.50966799187808,0.6920156574361273,0.26923698955797487,3.7141999011420004,0.2234567901234568,53.017719298061834,40.24507638828231,0.8712561512139837,1.3928792252255262,0.2273691339996411,,,,,,,,,,,,,,
ac_357_a_46,0,2379,347,21.019374919894773,71.86793444,0.8648148566810336,252.30256121069152,0.7270967181864308,0.2617266884431164,3.820779630646416,0.17951370926021729,67.82396692108026,34.05379603919932,0.7085837225304412,1.3391069572717615,0.1153720986237058,,,,,,,,,,,,,,
ac_357_a_47,0,2430,282,18.948708441878455,60.8276253,0.7607476223861328,186.29646455628165,0.6606257608378782,0.3195397367191369,3.1295012328277703,0.20659340659340658,55.50808284001809,36.027399406544724,0.8056350330216121,1.1154790111877781,0.12751032773950566,,,,,,,,,,,,,,
ac_357_a_48,0,2623,280,18.881394877652593,68.8839604,0.8935546826148523,199.9177848998413,0.7139920889280047,0.29671022749116316,3.3702916426424254,0.22635408245755861,68.32876317060204,30.676497037871737,0.6700405757544144,0.8148557298413228,0.10482582827184357,,,,,,,,,,,,,,
ac_357_a_49,0,1024,282,18.948708441878455,34.438350715445125,0.7117329806673657,191.9177848998413,0.6805595209214231,0.31018033720578586,3.223930984821132,0.4392523364485981,35.05923845298314,24.627366087273764,0.8381229713584705,1.6407129325215237,0.33659120468466674,,,,,,,,,,,,,,
ac_357_a_5,0,2480,364,21.528102431092233,66.48308055437865,0.8689593307400705,254.98885271170678,0.7005188261310626,0.26523719654409367,3.770210260964501,0.28043143297380585,58.42014836945824,28.911167669571565,0.703479568,1.2660833912397373,0.11801963162046816,,,,,,,,,,,,,,
ac_357_a_50,0,2340,401,22.595775212167435,66.84309986827361,0.9042654239579281,278.1665222413705,0.6936821003525449,0.25519505667585335,3.918571202067569,0.2994772218073189,61.78625361353926,26.38092461360265,0.6534300080242307,1.393014441398627,0.24384257091774045,,,,,,,,,,,,,,
ac_357_a_51,0,2132,284,19.015783725757565,53.600373133029585,0.8745605259320759,196.43250352560273,0.6916637448084603,0.304124039,3.288132045556313,0.232215863,53.917051344243404,26.14526085161204,0.6963593688647454,1.2425450731556849,0.22579045545869617,,,,,,,,,,,,,,
ac_357_a_52,0,1428,276,18.746042631630413,48.82622246293481,0.9324436443746069,158.46803743153546,0.5741595559113604,0.3716360142394965,2.690804878118087,0.345,46.86140767687757,16.93175032074866,0.6010952037652603,1.2719957263517163,0.24306903583233744,,,,,,,,,,,,,,
